error,finish,error-output,account,Search Options,ChromaticNumber,MaxDegree,Flags,time,command,width,script-file,job-id,iteration,CliqueNumberSimpleGraphs,elapsed,status,max-witness-size,ntasks,HasMultipleEdges, Search Type,input,all-states,max-rss,cpus-per-task,job-name,conjecture-status,start,ntasks-per-node,mem-per-cpu
"slurmstepd: error: *** JOB 4454698 ON c6-8 CANCELLED AT 2021-12-10T18:19:31 ***
",10 18:19:33 CET 2021,Error,NN9535K,-premise,5,5, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717988.txt, pw = 5,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717988.sh,4454698,25,2,11-12:35:4,DONE,"187,1,52,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_5_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_5,77156,523024K,1,68717988,Not Finished,Mon Nov 29 05:43:43 CET 2021,1,128G
,24 13:57:02 CET 2021,,NN9535K, ,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717992.txt, pw = 1,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717992.sh,4454699,24,2,00:00:01,DONE,"2,1,4,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,115,0,1,68717992,"Conjecture: Satisfied
",Wed Nov 24 13:57:01 CET 2021,1,16G
,24 13:57:21 CET 2021,,NN9535K, ,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68717996.txt, pw = 1,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68717996.sh,4454700,25,2,00:00:01,DONE,"2,1,4,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,67,0,1,68717996,"Conjecture: Satisfied
",Wed Nov 24 13:57:20 CET 2021,1,16G
,24 13:57:33 CET 2021,,NN9535K,-premise,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718001.txt, pw = 1,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718001.sh,4454701,21,2,00:00:00,DONE,"2,1,4,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,39,0,1,68718001,"Conjecture: Satisfied
",Wed Nov 24 13:57:32 CET 2021,1,16G
,24 13:58:02 CET 2021,,NN9535K,-premise,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718007.txt, pw = 1,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718007.sh,4454702,22,2,00:00:00,DONE,"2,1,4,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,21,0,1,68718007,"Conjecture: Satisfied
",Wed Nov 24 13:58:02 CET 2021,1,16G
,24 14:04:48 CET 2021,,NN9535K, ,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718013.txt, pw = 2,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718013.sh,4454703,40,2,00:06:28,DONE,"5,1,12,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,35851,42612K,1,68718013,"Conjecture: Satisfied
",Wed Nov 24 13:58:20 CET 2021,1,16G
,24 14:06:40 CET 2021,,NN9535K, ,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718019.txt, pw = 2,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718019.sh,4454704,42,2,00:01:34,DONE,"5,1,12,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,6317,11328K,1,68718019,"Conjecture: Satisfied
",Wed Nov 24 14:05:05 CET 2021,1,16G
,24 14:07:16 CET 2021,,NN9535K,-premise,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718023.txt, pw = 2,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718023.sh,4454705,40,2,00:00:08,DONE,"5,1,9,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,1421,0,1,68718023,"Conjecture: Satisfied
",Wed Nov 24 14:07:09 CET 2021,1,16G
,24 14:07:23 CET 2021,,NN9535K,-premise,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718028.txt, pw = 2,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718028.sh,4454706,42,2,00:00:03,DONE,"5,1,9,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,274,0,1,68718028,"Conjecture: Satisfied
",Wed Nov 24 14:07:20 CET 2021,1,16G
"slurmstepd: error: *** JOB 4454707 ON c3-52 CANCELLED AT 2021-12-09T13:35:13 DUE TO TIME LIMIT ***
",9 13:35:15 CET 2021,Error,NN9535K, ,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718032.txt, pw = 3,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718032.sh,4454707,25,2,14-00:00:1,DONE,"15,1,26,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,16675604,26901608K,1,68718032,Not Finished,Thu Nov 25 13:35:04 CET 2021,1,64G
,29 04:20:45 CET 2021,,NN9535K, ,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718037.txt, pw = 3,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718037.sh,4454708,62,2,3-14:18:43,DONE,"15,1,26,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,2125693,3898340K,1,68718037,"Conjecture: Satisfied
",Thu Nov 25 14:02:01 CET 2021,1,64G
,27 02:22:40 CET 2021,,NN9535K,-premise,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718041.txt, pw = 3,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718041.sh,4454709,59,2,01:27:03,DONE,"15,1,18,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,113232,174352K,1,68718041,"Conjecture: Satisfied
",Sat Nov 27 00:55:36 CET 2021,1,64G
,27 02:32:17 CET 2021,,NN9535K,-premise,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718046.txt, pw = 3,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718046.sh,4454710,62,2,00:09:30,DONE,"15,1,18,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,5411,17436K,1,68718046,"Conjecture: Satisfied
",Sat Nov 27 02:22:47 CET 2021,1,64G
"slurmstepd: error: *** JOB 4454711 ON c6-7 CANCELLED AT 2021-12-10T18:19:31 ***
",10 18:19:33 CET 2021,Error,NN9535K, ,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718050.txt, pw = 4,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718050.sh,4454711,15,2,11-12:35:4,DONE,"52,1,35,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,2745841,20367512K,1,68718050,Not Finished,Mon Nov 29 05:43:43 CET 2021,1,128G
"slurmstepd: error: *** JOB 4454712 ON c6-7 CANCELLED AT 2021-12-10T18:19:31 ***
",10 18:19:33 CET 2021,Error,NN9535K, ,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718056.txt, pw = 4,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718056.sh,4454712,20,2,11-12:35:4,DONE,"52,1,38,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,1284403,6728360K,1,68718056,Not Finished,Mon Nov 29 05:43:43 CET 2021,1,128G
"slurmstepd: error: *** JOB 4454713 ON c6-7 CANCELLED AT 2021-12-10T18:19:31 ***
",10 18:19:33 CET 2021,Error,NN9535K,-premise,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718063.txt, pw = 4,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718063.sh,4454713,31,2,11-12:35:4,DONE,"52,1,32,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,5334244,16790084K,1,68718063,Not Finished,Mon Nov 29 05:43:43 CET 2021,1,128G
,2 10:02:51 CET 2021,,NN9535K,-premise,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718069.txt, pw = 4,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718069.sh,4454714,82,2,3-04:19:09,DONE,"52,1,32,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,184260,1151832K,1,68718069,"Conjecture: Satisfied
",Mon Nov 29 05:43:43 CET 2021,1,128G
"slurmstepd: error: *** JOB 4454715 ON c3-54 CANCELLED AT 2021-12-10T18:19:31 ***
",10 18:19:33 CET 2021,Error,NN9535K, ,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718073.txt, pw = 5,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718073.sh,4454715,13,2,11-06:16:4,DONE,"202,1,52,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,2343055,24888544K,1,68718073,Not Finished,Mon Nov 29 12:02:46 CET 2021,1,128G
"slurmstepd: error: *** JOB 4454716 ON c3-54 CANCELLED AT 2021-12-10T18:19:31 ***
",10 18:19:33 CET 2021,Error,NN9535K, ,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718077.txt, pw = 5,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718077.sh,4454716,16,2,10-13:54:1,DONE,"202,1,52,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,114117,1846840K,1,68718077,Not Finished,Tue Nov 30 04:25:18 CET 2021,1,128G
"slurmstepd: error: *** JOB 4454717 ON c3-53 CANCELLED AT 2021-12-10T18:19:31 ***
",10 18:19:33 CET 2021,Error,NN9535K,-premise,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718082.txt, pw = 5,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718082.sh,4454717,18,2,7-05:23:50,DONE,"202,1,52,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,1572331,12580224K,1,68718082,Not Finished,Fri Dec 3 12:55:42 CET 2021,1,128G
NaN,NaN,NaN,NN9535K,-premise,6,6, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718087.txt, pw = 5,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718087.sh,NaN,NaN,2,NaN,NaN,NaN,1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_6_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,NaN,NaN,1,68718087,NaN,NaN,1,128G
,24 14:07:40 CET 2021,,NN9535K, ,6,7, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718091.txt, pw = 1,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718091.sh,4454719,27,2,00:00:01,DONE,"2,1,4,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,138,0,1,68718091,"Conjecture: Satisfied
",Wed Nov 24 14:07:39 CET 2021,1,16G
,24 14:08:46 CET 2021,,NN9535K, ,6,7, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718096.txt, pw = 1,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718096.sh,4454720,28,2,00:00:01,DONE,"2,1,4,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,79,0,1,68718096,"Conjecture: Satisfied
",Wed Nov 24 14:08:45 CET 2021,1,16G
,24 14:09:16 CET 2021,,NN9535K,-premise,6,7, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718100.txt, pw = 1,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718100.sh,4454721,24,2,00:00:01,DONE,"2,1,4,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,45,0,1,68718100,"Conjecture: Satisfied
",Wed Nov 24 14:09:15 CET 2021,1,16G
,24 14:09:22 CET 2021,,NN9535K,-premise,6,7, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718105.txt, pw = 1,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718105.sh,4454722,25,2,00:00:01,DONE,"2,1,4,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,24,0,1,68718105,"Conjecture: Satisfied
",Wed Nov 24 14:09:20 CET 2021,1,16G
,24 14:24:35 CET 2021,,NN9535K, ,6,7, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718110.txt, pw = 2,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718110.sh,4454723,46,2,00:14:22,DONE,"5,1,12,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,61182,74512K,1,68718110,"Conjecture: Satisfied
",Wed Nov 24 14:10:13 CET 2021,1,16G
,24 14:28:10 CET 2021,,NN9535K, ,6,7, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718115.txt, pw = 2,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718115.sh,4454724,48,2,00:03:12,DONE,"5,1,12,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,10638,18108K,1,68718115,"Conjecture: Satisfied
",Wed Nov 24 14:24:58 CET 2021,1,16G
,24 14:28:33 CET 2021,,NN9535K,-premise,6,7, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718121.txt, pw = 2,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718121.sh,4454725,46,2,00:00:13,DONE,"5,1,9,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,1949,0,1,68718121,"Conjecture: Satisfied
",Wed Nov 24 14:28:20 CET 2021,1,16G
,24 14:29:06 CET 2021,,NN9535K,-premise,6,7, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718126.txt, pw = 2,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718126.sh,4454726,48,2,00:00:06,DONE,"5,1,9,1",1,,IsomorphismBreadthFirstSearch,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,368,0,1,68718126,"Conjecture: Satisfied
",Wed Nov 24 14:29:00 CET 2021,1,16G
"slurmstepd: error: *** JOB 4454727 ON c3-56 CANCELLED AT 2021-12-10T18:19:31 ***
",10 18:19:33 CET 2021,Error,NN9535K, ,6,7, -pl ,14-00:00:00,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    BreadthFirstSearch ../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718131.txt, pw = 3,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718131.sh,4454727,22,2,13-15:47:0,DONE,"15,1,24,1",1,,BreadthFirstSearch,../../inputs/MaxDegree_7_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_6,9468389,24928684K,1,68718131,Not Finished,Sat Nov 27 02:32:25 CET 2021,1,64G
